CH 1	CH 2	CH 3	DE 1	DE 2	DE 3	EN 1	EN 2	EN 3	Notes
cho(o)			kommen			to come			
geschter			gestern			yesterday			
de Maa			der Mann			the man	the husband		
da			hier			here			
det(e)			da			there			
mol(l)	doch		doch			yu-huh	is so	is too	
Schtai am Rhii			Stein am Rhein			Stein am Rhein			
wone			wohnen			to live	to dwell		
scho			schon			already			
vo			von			from			
ich bi(n)			ich bin			I am			
ich cha(n)			ich kann			I am able to	I can		
au			auch			also			
mit oi	mit eu		mit euch			with y'all			
s Äntli			das Entchen			the duckling			
äntli			endlich			finally			
d Büchs	d Dose		die Dose			the can			
Mir sind bi ihm dihei.			Wir sind bei ihm zu Hause.			We are at his house.			
no	na		noch			still			
Züri			Zürich			Zurich			
grad			gerade			just	right away		The vocab book has "graad" meaning "straight" and "grad" for all the other uses of DE "gerade.."
jetz			jetzt			now			
kai			kein			not a			
choche	koche		kochen			to cook	to boil		
d Brugg			die Brücke			the bridge			
zrugg			zurück			back			
du bisch			du bist			you are			
er isch			er ist			he is			
du hasch			du hast			you have			
de Schtärn			der Stern			the star			
schpile			spielen			to play			
de Gascht			der Gast			the guest			
de Puure			der Bauer			the farmer			
Dütsch	Tütsch		Deutsch			German			
dörfe	törfe		durfen			to be allowed to			there is no infinitive of "may" in English but if there was that would also be a translation
d Liecht			die Licht			the light			
Wiä bitte?	Wie bitte?		Wie bitte?			I beg your pardon?			
de Spiegel			der Spiegel			the mirror			
tüüf			tief			deep			
